cidade,dia,tmedia,tmax,tmin,chuva
João Pessoa,2007-04-15T00:00:00Z,29.2,31,24.5,0
João Pessoa,2007-04-16T00:00:00Z,29.4,31.2,24.1,0
João Pessoa,2007-04-17T00:00:00Z,28.533333333333335,31.2,24.1,2
João Pessoa,2007-04-18T00:00:00Z,26.866666666666667,29,24.7,3.6
João Pessoa,2007-04-19T00:00:00Z,27.066666666666666,29.4,24.7,20.6
João Pessoa,2007-04-20T00:00:00Z,26.333333333333332,29.2,23.9,28.8
João Pessoa,2007-04-21T00:00:00Z,27.133333333333333,30.6,24.9,89.4
João Pessoa,2007-04-22T00:00:00Z,28.666666666666668,30.8,23.3,0
João Pessoa,2007-04-23T00:00:00Z,28.533333333333335,30.8,24.1,0.2
João Pessoa,2007-04-24T00:00:00Z,29.133333333333333,31,24.3,1.4
João Pessoa,2007-04-25T00:00:00Z,28.066666666666666,30.6,23.9,1.6
João Pessoa,2007-04-26T00:00:00Z,27.133333333333333,30,23.7,23
João Pessoa,2007-04-27T00:00:00Z,28.266666666666666,30.2,24.3,4
João Pessoa,2007-04-28T00:00:00Z,28.733333333333334,30.2,24.5,0.4
João Pessoa,2007-04-29T00:00:00Z,28.466666666666665,30.4,24.3,0
João Pessoa,2007-04-30T00:00:00Z,26.53333333333333,30.3,23.9,3.8
João Pessoa,2007-05-01T00:00:00Z,25.266666666666666,27.4,23.7,25
João Pessoa,2007-05-02T00:00:00Z,28.46666666666667,30.6,23.9,15.2
João Pessoa,2007-05-03T00:00:00Z,28,30.6,22.7,0
João Pessoa,2007-05-04T00:00:00Z,26.46666666666667,29.2,22.5,0
João Pessoa,2007-05-05T00:00:00Z,25.866666666666667,29.6,22.3,33
João Pessoa,2007-05-06T00:00:00Z,28.2,30.6,25.1,1.2
João Pessoa,2007-05-07T00:00:00Z,27.533333333333335,29.8,25.9,0.8
João Pessoa,2007-05-08T00:00:00Z,28.4,30.3,23.9,39.8
João Pessoa,2007-05-09T00:00:00Z,28.466666666666665,30.6,23.7,0.4
João Pessoa,2007-05-10T00:00:00Z,27.533333333333335,30.2,22.3,0
João Pessoa,2007-05-11T00:00:00Z,28.4,30.3,23.5,6.4
João Pessoa,2007-05-12T00:00:00Z,28.533333333333335,30.6,23.1,0
João Pessoa,2007-05-13T00:00:00Z,27.933333333333334,30.5,21.7,0
João Pessoa,2007-05-14T00:00:00Z,28.599999999999998,30.4,22.9,0
João Pessoa,2007-05-15T00:00:00Z,28.6,30.1,23.9,5.6
João Pessoa,2007-05-16T00:00:00Z,28.6,30.4,22.9,4.6
João Pessoa,2007-05-17T00:00:00Z,28.866666666666667,30.4,24.9,2.4
João Pessoa,2007-05-18T00:00:00Z,28.666666666666664,30.4,23.3,0
João Pessoa,2007-05-19T00:00:00Z,26.733333333333334,29.6,23.9,34
João Pessoa,2007-05-20T00:00:00Z,27.666666666666668,30.4,22.7,0
João Pessoa,2007-05-21T00:00:00Z,26.066666666666666,28.4,23.3,1.2
João Pessoa,2007-05-22T00:00:00Z,26.53333333333333,29.4,22.9,10.4
João Pessoa,2007-05-23T00:00:00Z,25.8,28.4,23.7,12.2
João Pessoa,2007-05-24T00:00:00Z,27.4,30.2,23.3,3.8
João Pessoa,2007-05-25T00:00:00Z,28.266666666666666,29.5,22.7,0
João Pessoa,2007-05-26T00:00:00Z,26.333333333333332,28.4,23.1,0.2
João Pessoa,2007-05-27T00:00:00Z,26.6,29.8,23.1,7.8
João Pessoa,2007-05-28T00:00:00Z,27.8,29.8,23.5,8.8
João Pessoa,2007-05-29T00:00:00Z,28.53333333333333,30.2,23.1,0.4
João Pessoa,2007-05-30T00:00:00Z,28.266666666666666,31,22.9,0
João Pessoa,2007-05-31T00:00:00Z,25.066666666666666,29.5,22.5,27.4
João Pessoa,2007-06-01T00:00:00Z,26.066666666666666,30,22.7,44.6
João Pessoa,2007-06-02T00:00:00Z,25.4,26.4,23.3,13.6
João Pessoa,2007-06-03T00:00:00Z,25.400000000000002,27.4,22.5,43.2
João Pessoa,2007-06-04T00:00:00Z,26,30,22.3,64.4
João Pessoa,2007-06-05T00:00:00Z,25.53333333333333,28,23.1,11.4
João Pessoa,2007-06-06T00:00:00Z,26,28.8,22.5,36.8
João Pessoa,2007-06-07T00:00:00Z,26.733333333333334,29.8,22.5,1.6
João Pessoa,2007-06-08T00:00:00Z,26.666666666666668,29.2,22.7,1.2
João Pessoa,2007-06-09T00:00:00Z,24.266666666666666,29.2,21.3,40.4
João Pessoa,2007-06-10T00:00:00Z,27.066666666666666,29.4,22.7,0.8
João Pessoa,2007-06-11T00:00:00Z,24.933333333333334,28.8,21.9,0.4
João Pessoa,2007-06-12T00:00:00Z,24.8,26.4,22.3,25
João Pessoa,2007-06-13T00:00:00Z,26.733333333333334,29.4,23.7,105.4
João Pessoa,2007-06-14T00:00:00Z,27.266666666666666,29.4,21.7,0.2
João Pessoa,2007-06-16T00:00:00Z,27.266666666666666,29.6,22.5,0.2
João Pessoa,2007-06-17T00:00:00Z,25.866666666666667,28.2,23.7,37.1
João Pessoa,2007-06-18T00:00:00Z,24.533333333333335,25.8,22.7,14.2
João Pessoa,2007-06-19T00:00:00Z,26.2,28.6,22.7,35.6
João Pessoa,2007-06-20T00:00:00Z,27.466666666666665,29.2,21.7,0
João Pessoa,2007-06-21T00:00:00Z,26.733333333333334,29.4,22.5,1.2
João Pessoa,2007-06-22T00:00:00Z,25.666666666666668,27,22.3,2.2
João Pessoa,2007-06-23T00:00:00Z,26,29.2,22.9,35
João Pessoa,2007-06-24T00:00:00Z,26.666666666666668,28.6,23.5,2.8
João Pessoa,2007-06-25T00:00:00Z,26.8,29.4,21.9,0.6
João Pessoa,2007-06-26T00:00:00Z,25.333333333333332,28.8,22.3,19.4
João Pessoa,2007-06-27T00:00:00Z,24.933333333333334,27.6,21.9,11.2
João Pessoa,2007-06-28T00:00:00Z,25.8,28,22.7,16.8
João Pessoa,2007-06-29T00:00:00Z,25.933333333333334,28.6,20.5,2.8
João Pessoa,2007-07-01T00:00:00Z,24.333333333333332,27.2,22.5,0
João Pessoa,2007-07-02T00:00:00Z,26.066666666666666,28.4,22.7,14
João Pessoa,2007-07-03T00:00:00Z,27.133333333333333,29,21.7,0.4
João Pessoa,2007-07-04T00:00:00Z,26.733333333333334,29,21.3,0
João Pessoa,2007-07-05T00:00:00Z,26.733333333333334,29,22.3,6.6
João Pessoa,2007-07-06T00:00:00Z,26.4,28.8,21.1,11.4
João Pessoa,2007-07-07T00:00:00Z,24.933333333333334,28.4,21.3,2.6
João Pessoa,2007-07-08T00:00:00Z,26.466666666666665,29,23.5,31.2
João Pessoa,2007-07-09T00:00:00Z,27,28.9,22.3,2
João Pessoa,2007-07-10T00:00:00Z,26.2,28.4,24.3,9.4
João Pessoa,2007-07-11T00:00:00Z,26.266666666666666,28.8,23.3,0.2
João Pessoa,2007-07-12T00:00:00Z,24.933333333333334,29,21.7,5.6
João Pessoa,2007-07-13T00:00:00Z,26.333333333333332,28,23.3,1.2
João Pessoa,2007-07-14T00:00:00Z,26,28.6,23.3,2.4
João Pessoa,2007-07-15T00:00:00Z,24.466666666666665,27.2,22.1,0
João Pessoa,2007-07-16T00:00:00Z,26.866666666666667,28.8,21.9,4.6
João Pessoa,2007-07-17T00:00:00Z,27.400000000000002,29.4,21.5,0
João Pessoa,2007-07-18T00:00:00Z,26.6,28.6,22.3,0.2
João Pessoa,2007-07-19T00:00:00Z,27,28.7,20.9,0
João Pessoa,2007-07-20T00:00:00Z,25.266666666666666,28.8,20.5,0.1
João Pessoa,2007-07-21T00:00:00Z,26.2,29.2,21.1,5.4
João Pessoa,2007-07-22T00:00:00Z,24.2,27.2,22.1,15.4
João Pessoa,2007-07-23T00:00:00Z,25.8,28.6,21.7,12
João Pessoa,2007-07-24T00:00:00Z,26.46666666666667,28.8,21.3,0
João Pessoa,2007-07-25T00:00:00Z,27.333333333333332,29.2,21.1,0
João Pessoa,2007-07-26T00:00:00Z,25.933333333333334,28.4,22.7,6.4
João Pessoa,2007-07-27T00:00:00Z,26.933333333333334,29,22.7,4.4
João Pessoa,2007-07-28T00:00:00Z,25.46666666666667,29,20.5,5
João Pessoa,2007-07-29T00:00:00Z,26.2,29,21.9,3.2
João Pessoa,2007-07-30T00:00:00Z,26,28.6,21.9,0
João Pessoa,2007-07-31T00:00:00Z,26.333333333333332,28.7,21.1,0.1
João Pessoa,2007-08-01T00:00:00Z,26.266666666666666,28.6,21.1,2.2
João Pessoa,2007-08-02T00:00:00Z,27.066666666666666,29.2,24.3,0.1
João Pessoa,2007-08-03T00:00:00Z,27.266666666666666,29,24.7,0
João Pessoa,2007-08-04T00:00:00Z,26.4,28.6,23.9,0
João Pessoa,2007-08-05T00:00:00Z,26.133333333333333,28.6,22.1,4
João Pessoa,2007-08-06T00:00:00Z,25.533333333333335,28,22.1,20.4
João Pessoa,2007-08-07T00:00:00Z,26.333333333333332,29,20.7,8.4
João Pessoa,2007-08-08T00:00:00Z,25.933333333333334,28.4,23.3,0.1
João Pessoa,2007-08-09T00:00:00Z,26.8,28,23.5,1.4
João Pessoa,2007-08-10T00:00:00Z,26.933333333333334,29,21.1,0
João Pessoa,2007-08-11T00:00:00Z,26.333333333333332,29,23.3,6.2
João Pessoa,2007-08-12T00:00:00Z,26.4,28.6,22.5,12
João Pessoa,2007-08-13T00:00:00Z,26.066666666666666,28.6,21.5,4.4
João Pessoa,2007-08-14T00:00:00Z,23.666666666666668,26.6,21.9,13
João Pessoa,2007-08-15T00:00:00Z,24.8,28,21.3,10.8
João Pessoa,2007-08-16T00:00:00Z,24.400000000000002,27.6,21.3,79.6
João Pessoa,2007-08-17T00:00:00Z,25.2,27.8,21.5,9.7
João Pessoa,2007-08-18T00:00:00Z,25.666666666666668,28.4,21.5,2.2
João Pessoa,2007-08-19T00:00:00Z,25.533333333333335,27.6,21.5,8
João Pessoa,2007-08-20T00:00:00Z,23.333333333333332,24.8,21.9,38.4
João Pessoa,2007-08-21T00:00:00Z,26.066666666666666,27.6,22.1,29.4
João Pessoa,2007-08-22T00:00:00Z,25.266666666666666,27.8,20.4,0
João Pessoa,2007-08-23T00:00:00Z,25.8,28.2,20.3,0.2
João Pessoa,2007-08-24T00:00:00Z,26.266666666666666,28.6,22.5,0.6
João Pessoa,2007-08-25T00:00:00Z,26.666666666666668,29.2,23.1,0
João Pessoa,2007-08-26T00:00:00Z,27.066666666666666,29,23.5,0
João Pessoa,2007-08-27T00:00:00Z,26.4,28.8,23.1,0
João Pessoa,2007-08-28T00:00:00Z,26.733333333333334,28.8,24.7,0
João Pessoa,2007-08-29T00:00:00Z,26.4,28.8,20.3,0
João Pessoa,2007-08-30T00:00:00Z,25.066666666666666,28.3,21.9,13.6
João Pessoa,2007-08-31T00:00:00Z,25.333333333333332,28.8,22.7,8.8
João Pessoa,2007-09-01T00:00:00Z,26.066666666666666,28.4,21.1,7
João Pessoa,2007-09-02T00:00:00Z,26.266666666666666,28.3,24.1,0
João Pessoa,2007-09-03T00:00:00Z,26.6,28.6,20.9,0
João Pessoa,2007-09-04T00:00:00Z,26.133333333333333,28.6,21.5,6
João Pessoa,2007-09-05T00:00:00Z,24.733333333333334,27.1,22.5,4.4
João Pessoa,2007-09-06T00:00:00Z,25.4,28.2,22.7,19
João Pessoa,2007-09-07T00:00:00Z,24.933333333333334,26.8,21.7,1
João Pessoa,2007-09-08T00:00:00Z,25.066666666666666,28.8,20.9,20.4
João Pessoa,2007-09-09T00:00:00Z,25.333333333333336,28,20.9,0
João Pessoa,2007-09-10T00:00:00Z,26.6,28.3,22.9,0.4
João Pessoa,2007-09-11T00:00:00Z,26,29,22.7,3.2
João Pessoa,2007-09-12T00:00:00Z,26.46666666666667,28.8,22.3,0.8
João Pessoa,2007-09-13T00:00:00Z,26.733333333333334,28.8,22.9,1
João Pessoa,2007-09-14T00:00:00Z,25.46666666666667,27.8,21.5,1.8
João Pessoa,2007-09-15T00:00:00Z,26.8,28.6,23.3,0.4
João Pessoa,2007-09-16T00:00:00Z,26.266666666666666,28.4,21.9,3.8
João Pessoa,2007-09-17T00:00:00Z,27,28.2,22.3,1.2
João Pessoa,2007-09-18T00:00:00Z,27.133333333333333,29.6,24.3,0
João Pessoa,2007-09-19T00:00:00Z,26.866666666666667,29,21.9,0
João Pessoa,2007-09-20T00:00:00Z,26.933333333333334,29,24.5,0
João Pessoa,2007-09-21T00:00:00Z,26.6,29.4,24.3,0.2
João Pessoa,2007-09-22T00:00:00Z,26.8,29.4,24.5,0
João Pessoa,2007-09-24T00:00:00Z,26.8,29,24.3,1
João Pessoa,2007-09-25T00:00:00Z,27.066666666666666,29.4,21.3,0
João Pessoa,2007-09-26T00:00:00Z,27,29.8,22.5,0
João Pessoa,2007-09-27T00:00:00Z,26.866666666666667,29.4,23.5,1.2
João Pessoa,2007-09-28T00:00:00Z,27,29,23.5,0
João Pessoa,2007-09-29T00:00:00Z,26.933333333333334,29,24.5,0.2
João Pessoa,2007-09-30T00:00:00Z,26.666666666666668,29.6,24.1,0
João Pessoa,2007-10-01T00:00:00Z,27.066666666666666,29.2,24.3,0
João Pessoa,2007-10-02T00:00:00Z,26.73333333333333,29.4,22.7,0.4
João Pessoa,2007-10-03T00:00:00Z,27.533333333333335,29.6,23.9,0
João Pessoa,2007-10-04T00:00:00Z,27.266666666666666,29.2,24.7,0
João Pessoa,2007-10-05T00:00:00Z,27.266666666666666,29.2,22.1,0
João Pessoa,2007-10-06T00:00:00Z,26.733333333333334,29,24.9,0
João Pessoa,2007-10-07T00:00:00Z,27.133333333333333,29,23.7,0
João Pessoa,2007-10-08T00:00:00Z,25.733333333333334,27.4,23.1,2.8
João Pessoa,2007-10-09T00:00:00Z,25.6,29,22.3,6
João Pessoa,2007-10-10T00:00:00Z,26.2,28.6,22.7,7.8
João Pessoa,2007-10-11T00:00:00Z,26.8,29,22.1,5
João Pessoa,2007-10-12T00:00:00Z,26.466666666666665,28.8,22.5,1
João Pessoa,2007-10-13T00:00:00Z,27.266666666666666,29.6,24.1,0.8
João Pessoa,2007-10-14T00:00:00Z,27.066666666666666,29.6,23.5,1
João Pessoa,2007-10-15T00:00:00Z,27.4,30.2,24.7,0
João Pessoa,2007-10-16T00:00:00Z,26,28,22.3,1.6
João Pessoa,2007-10-17T00:00:00Z,26.733333333333334,29.4,21.1,0
João Pessoa,2007-10-18T00:00:00Z,27.266666666666666,29.2,24.9,0
João Pessoa,2007-10-19T00:00:00Z,27.533333333333335,29.2,25.1,0
João Pessoa,2007-10-20T00:00:00Z,28.066666666666666,30,25.5,0
João Pessoa,2007-10-21T00:00:00Z,27.6,30,23.7,0.1
João Pessoa,2007-10-22T00:00:00Z,27.6,30.4,24.3,0
João Pessoa,2007-10-23T00:00:00Z,27.333333333333332,30,24.5,0
João Pessoa,2007-10-24T00:00:00Z,27.866666666666667,30.4,25.3,0
João Pessoa,2007-10-25T00:00:00Z,27.2,29.8,24.9,0
João Pessoa,2007-10-26T00:00:00Z,27.266666666666666,30,24.1,0
João Pessoa,2007-10-27T00:00:00Z,28,30,24.7,0
João Pessoa,2007-10-28T00:00:00Z,27.53333333333333,29.4,24.7,0
João Pessoa,2007-10-30T00:00:00Z,28.333333333333332,31.6,24.9,0
João Pessoa,2007-10-31T00:00:00Z,27.2,30,23.9,4.4
João Pessoa,2007-11-01T00:00:00Z,27.933333333333334,29.8,25.1,0
João Pessoa,2007-11-02T00:00:00Z,28.2,30,25.3,0
João Pessoa,2007-11-03T00:00:00Z,27.866666666666667,30,25.1,0
João Pessoa,2007-11-04T00:00:00Z,27.6,29.8,24.9,0
João Pessoa,2007-11-05T00:00:00Z,28.133333333333333,30,25.1,0
João Pessoa,2007-11-06T00:00:00Z,27.666666666666668,30.2,24.5,0
João Pessoa,2007-11-07T00:00:00Z,27.4,30.3,22.3,0.2
João Pessoa,2007-11-08T00:00:00Z,27.533333333333335,30.2,24.1,1
João Pessoa,2007-11-09T00:00:00Z,28.066666666666666,30,24.7,0
João Pessoa,2007-11-10T00:00:00Z,27.666666666666668,30,23.1,0
João Pessoa,2007-11-11T00:00:00Z,27.866666666666667,30,24.9,0
João Pessoa,2007-11-12T00:00:00Z,27.933333333333334,29.4,24.9,0
João Pessoa,2007-11-13T00:00:00Z,27.666666666666668,29.2,23.9,0
João Pessoa,2007-11-14T00:00:00Z,28,30,23.7,9
João Pessoa,2007-11-15T00:00:00Z,27.466666666666665,29.6,22.5,2.4
João Pessoa,2007-11-16T00:00:00Z,28.066666666666666,30.3,24.3,0.2
João Pessoa,2007-11-17T00:00:00Z,27.466666666666665,29.8,22.7,11.3
João Pessoa,2007-11-18T00:00:00Z,27.7,30.2,23.1,0.1
João Pessoa,2007-11-19T00:00:00Z,27.4,29.6,24.3,0
João Pessoa,2007-11-20T00:00:00Z,28,30.2,22.1,0
João Pessoa,2007-11-22T00:00:00Z,27.733333333333334,29.6,25.3,0
João Pessoa,2007-11-23T00:00:00Z,27.6,29.6,24.9,0
João Pessoa,2007-11-24T00:00:00Z,27.933333333333334,29.6,25.1,4.2
João Pessoa,2007-11-25T00:00:00Z,28.066666666666666,29.7,25.1,0
João Pessoa,2007-11-26T00:00:00Z,27.133333333333333,30.2,23.9,0.2
João Pessoa,2007-11-27T00:00:00Z,28.066666666666666,31,24.1,3.2
João Pessoa,2007-11-28T00:00:00Z,28.4,30,24.5,2
João Pessoa,2007-11-29T00:00:00Z,28.133333333333333,30,25.1,0
João Pessoa,2007-11-30T00:00:00Z,28.533333333333335,30.2,24.3,0
João Pessoa,2007-12-01T00:00:00Z,28.333333333333332,30.4,24.9,0
João Pessoa,2007-12-02T00:00:00Z,28.2,30.6,24.9,0
João Pessoa,2007-12-03T00:00:00Z,28.333333333333332,30.3,23.7,0
João Pessoa,2007-12-04T00:00:00Z,28.53333333333333,31,22.5,0
João Pessoa,2007-12-05T00:00:00Z,28.4,30.4,25.7,0
João Pessoa,2007-12-06T00:00:00Z,28.400000000000002,30.6,25.7,0
João Pessoa,2007-12-07T00:00:00Z,28.266666666666666,30.4,25.3,0
João Pessoa,2007-12-08T00:00:00Z,28.866666666666667,30.8,25.9,0
João Pessoa,2007-12-09T00:00:00Z,28.533333333333335,30.4,26.1,0
João Pessoa,2007-12-10T00:00:00Z,28.46666666666667,31,26.1,0
João Pessoa,2007-12-11T00:00:00Z,28,30.4,23.1,3
João Pessoa,2007-12-12T00:00:00Z,27.666666666666668,28.8,23.5,0
João Pessoa,2007-12-13T00:00:00Z,28.333333333333332,30.2,23.7,0.6
João Pessoa,2007-12-14T00:00:00Z,28.733333333333334,30.8,25.7,0
João Pessoa,2007-12-15T00:00:00Z,28.4,30.2,25.9,5.2
João Pessoa,2007-12-16T00:00:00Z,28.6,30.8,25.7,0
João Pessoa,2007-12-17T00:00:00Z,28.466666666666665,30,23.3,0
João Pessoa,2007-12-18T00:00:00Z,28.53333333333333,30.4,22.3,3
João Pessoa,2007-12-19T00:00:00Z,28.599999999999998,30.8,25.5,0
João Pessoa,2007-12-20T00:00:00Z,28.666666666666668,30.6,25.3,0
João Pessoa,2007-12-21T00:00:00Z,28.8,31.2,25.9,0
João Pessoa,2007-12-22T00:00:00Z,28.733333333333334,30.8,25.3,0.8
João Pessoa,2007-12-23T00:00:00Z,28.666666666666668,30.6,25.5,0
João Pessoa,2007-12-24T00:00:00Z,28.46666666666667,31,21.9,0
João Pessoa,2007-12-25T00:00:00Z,28.6,31.2,23.7,0
João Pessoa,2007-12-26T00:00:00Z,28,30.2,25.5,0
João Pessoa,2007-12-27T00:00:00Z,28.6,31,25.7,0
João Pessoa,2007-12-28T00:00:00Z,28.733333333333334,30.8,25.5,0
João Pessoa,2007-12-29T00:00:00Z,28.599999999999998,31,25.5,0
João Pessoa,2007-12-30T00:00:00Z,28.6,30.2,25.9,0
João Pessoa,2007-12-31T00:00:00Z,28.866666666666667,31.2,25.9,0
João Pessoa,2008-01-01T00:00:00Z,28.6,31,25.5,0
João Pessoa,2008-01-02T00:00:00Z,28.666666666666668,30.8,25.1,0
João Pessoa,2008-01-03T00:00:00Z,28.866666666666667,31.6,24.7,0
João Pessoa,2008-01-04T00:00:00Z,28.8,31.2,26.1,0
João Pessoa,2008-01-05T00:00:00Z,28.866666666666667,31,25.5,0
João Pessoa,2008-01-06T00:00:00Z,28.933333333333334,31,24.1,0
João Pessoa,2008-01-07T00:00:00Z,28.6,31,24.1,0
João Pessoa,2008-01-08T00:00:00Z,28.8,31.2,26.1,0
João Pessoa,2008-01-09T00:00:00Z,28.866666666666667,31,25.5,0.3
João Pessoa,2008-01-10T00:00:00Z,28.866666666666667,31.4,25.5,0
João Pessoa,2008-01-11T00:00:00Z,28.933333333333334,30.8,26.3,0
João Pessoa,2008-01-12T00:00:00Z,29.066666666666666,31.2,25.9,0
João Pessoa,2008-01-13T00:00:00Z,27.933333333333334,29.4,23.5,1.8
João Pessoa,2008-01-14T00:00:00Z,25.666666666666668,29.2,22.9,18.8
João Pessoa,2008-01-15T00:00:00Z,27.933333333333334,30.6,22.7,3
João Pessoa,2008-01-16T00:00:00Z,27.46666666666667,30,23.1,3.6
João Pessoa,2008-01-17T00:00:00Z,28.6,30.2,25.1,1
João Pessoa,2008-01-18T00:00:00Z,28.333333333333332,30.6,24.7,3
João Pessoa,2008-01-19T00:00:00Z,28.6,30.6,24.9,0
João Pessoa,2008-01-20T00:00:00Z,28.6,30.2,22.3,0
João Pessoa,2008-01-22T00:00:00Z,28.733333333333334,31,25.6,0
João Pessoa,2008-01-23T00:00:00Z,29.066666666666666,31,25.5,0
João Pessoa,2008-01-24T00:00:00Z,29.133333333333333,31,25.9,0
João Pessoa,2008-01-25T00:00:00Z,29.2,31.8,25.5,0
João Pessoa,2008-01-26T00:00:00Z,29.2,31.2,25.7,0
João Pessoa,2008-01-27T00:00:00Z,28.400000000000002,31,25.3,3.6
João Pessoa,2008-01-28T00:00:00Z,29.46666666666667,31.8,22.9,0
João Pessoa,2008-01-29T00:00:00Z,29.133333333333333,31.2,23.7,0
João Pessoa,2008-01-30T00:00:00Z,27.466666666666665,28.8,23.1,45.2
João Pessoa,2008-01-31T00:00:00Z,28.666666666666668,31,24.5,0.3
João Pessoa,2008-02-01T00:00:00Z,28.933333333333334,30.8,25.1,0
João Pessoa,2008-02-02T00:00:00Z,29.266666666666666,30.8,22.5,0
João Pessoa,2008-02-03T00:00:00Z,29.066666666666666,31,23.1,4.2
João Pessoa,2008-02-04T00:00:00Z,29.333333333333332,31.6,26.1,0
João Pessoa,2008-02-05T00:00:00Z,29.4,31.4,24.1,0
João Pessoa,2008-02-06T00:00:00Z,29.233333333333334,31.4,22.7,0
João Pessoa,2008-02-07T00:00:00Z,29.266666666666666,31.5,23.9,0
João Pessoa,2008-02-08T00:00:00Z,29.333333333333332,31.8,26.1,0
João Pessoa,2008-02-09T00:00:00Z,29.6,31.6,26.1,0
João Pessoa,2008-02-10T00:00:00Z,29.266666666666666,31.2,22.9,0
João Pessoa,2008-02-11T00:00:00Z,29.466666666666665,31.4,26.3,0
João Pessoa,2008-02-12T00:00:00Z,29.333333333333332,31.6,26.3,0
João Pessoa,2008-02-13T00:00:00Z,29.8,31.6,25.5,0
João Pessoa,2008-02-14T00:00:00Z,29.466666666666665,31.8,22.5,0
João Pessoa,2008-02-15T00:00:00Z,29.066666666666666,31.2,23.7,0
João Pessoa,2008-02-16T00:00:00Z,29.133333333333333,31.2,25.7,1
João Pessoa,2008-02-17T00:00:00Z,29.066666666666666,31.4,26.5,0
João Pessoa,2008-02-18T00:00:00Z,29.4,31.8,24.5,2.4
João Pessoa,2008-02-19T00:00:00Z,29.866666666666667,32,26.3,0
João Pessoa,2008-02-20T00:00:00Z,29.533333333333335,31.6,25.3,0.8
João Pessoa,2008-02-21T00:00:00Z,29.6,31.4,24.7,0
João Pessoa,2008-02-22T00:00:00Z,29.4,31.6,23.7,0
João Pessoa,2008-02-23T00:00:00Z,29.533333333333335,31.8,23.1,0
João Pessoa,2008-02-24T00:00:00Z,29.466666666666665,31.4,25.1,0
João Pessoa,2008-02-25T00:00:00Z,29.6,31.8,24.7,0.1
João Pessoa,2008-02-26T00:00:00Z,29.533333333333335,31.9,24.3,0.3
João Pessoa,2008-02-27T00:00:00Z,29.466666666666665,32.2,24.1,0
João Pessoa,2008-02-28T00:00:00Z,30,32.2,23.9,0
João Pessoa,2008-02-29T00:00:00Z,30.133333333333333,32,25.3,0
João Pessoa,2008-03-01T00:00:00Z,29.73333333333333,32,27.1,0
João Pessoa,2008-03-02T00:00:00Z,30,32.2,24.1,0
João Pessoa,2008-03-03T00:00:00Z,30.266666666666666,32.3,23.9,0
João Pessoa,2008-03-04T00:00:00Z,29.866666666666667,32,24.3,0
João Pessoa,2008-03-05T00:00:00Z,29.73333333333333,31.8,25.9,0
João Pessoa,2008-03-06T00:00:00Z,29.599999999999998,31.5,23.9,0
João Pessoa,2008-03-07T00:00:00Z,30.066666666666666,32,26.7,0
João Pessoa,2008-03-08T00:00:00Z,28.133333333333333,31.6,25.3,0
João Pessoa,2008-03-09T00:00:00Z,29.333333333333332,31.8,25.7,6.8
João Pessoa,2008-03-10T00:00:00Z,29.666666666666668,31.6,23.1,0
João Pessoa,2008-03-11T00:00:00Z,29.933333333333334,32.2,23.3,0
João Pessoa,2008-03-12T00:00:00Z,29.466666666666665,31.6,25.1,0.4
João Pessoa,2008-03-13T00:00:00Z,29.6,31.4,23.5,0.4
João Pessoa,2008-03-14T00:00:00Z,30,31.6,23.5,0
João Pessoa,2008-03-15T00:00:00Z,29.53333333333333,31.8,24.1,4
João Pessoa,2008-03-16T00:00:00Z,29.933333333333334,31.6,23.1,0
João Pessoa,2008-03-17T00:00:00Z,28.933333333333334,31.4,23.1,1
João Pessoa,2008-03-18T00:00:00Z,30.133333333333333,32,24.3,0
João Pessoa,2008-03-19T00:00:00Z,29.133333333333333,32,23.5,0
João Pessoa,2008-03-20T00:00:00Z,25.666666666666668,28,22.1,85.2
João Pessoa,2008-03-21T00:00:00Z,27.666666666666668,30,23.3,10.8
João Pessoa,2008-03-22T00:00:00Z,28.533333333333335,30.8,23.9,7.8
João Pessoa,2008-03-23T00:00:00Z,27.8,30.4,23.3,10.4
João Pessoa,2008-03-24T00:00:00Z,29.266666666666666,30.9,24.1,3.2
João Pessoa,2008-03-25T00:00:00Z,28.266666666666666,30.2,24.5,0
João Pessoa,2008-03-26T00:00:00Z,28.6,30.8,24.3,4.6
João Pessoa,2008-03-27T00:00:00Z,28.8,31,23.7,0.4
João Pessoa,2008-03-28T00:00:00Z,27.6,29.4,23.3,8.6
João Pessoa,2008-03-29T00:00:00Z,26.333333333333332,29,22.7,31
João Pessoa,2008-03-30T00:00:00Z,26.266666666666666,29.1,22.5,86.2
João Pessoa,2008-04-01T00:00:00Z,27.666666666666664,31.4,22.9,0
João Pessoa,2008-04-02T00:00:00Z,28.666666666666664,30,23.3,0
João Pessoa,2008-04-03T00:00:00Z,28.666666666666668,30.2,23.3,0
João Pessoa,2008-04-04T00:00:00Z,28.933333333333334,30.4,21.9,0
João Pessoa,2008-04-05T00:00:00Z,28.666666666666664,30.6,23.9,0
João Pessoa,2008-04-06T00:00:00Z,28.266666666666666,30.8,23.7,0
João Pessoa,2008-04-07T00:00:00Z,28.133333333333333,30.6,24.1,2
João Pessoa,2008-04-08T00:00:00Z,29.2,30.9,24.1,0
João Pessoa,2008-04-09T00:00:00Z,27.466666666666665,29.4,22.5,44
João Pessoa,2008-04-10T00:00:00Z,28.866666666666667,31.2,22.5,3.4
João Pessoa,2008-04-11T00:00:00Z,27.266666666666666,30.1,23.5,5
João Pessoa,2008-04-12T00:00:00Z,28.466666666666665,30.6,23.1,0
